1063.77244775 1.07514948684 0.0 342.806560805 90319.564581 0.0 9.80336863774 0.0 0.0 0.0 0.0 0.0 0.0 -0.696995238617 3.5 2.5 1.4
1087.53705564 1.0725476693 0.0 342.746665185 90069.3949743 0.0 9.80329535112 0.0 0.0 0.0 0.0 0.0 0.0 -0.690944136122 3.5 2.5 1.4
1111.30166352 1.06995333682 0.0 342.686426454 89819.8328156 0.0 9.80322206533 0.0 0.0 0.0 0.0 0.0 0.0 -0.68445407559 3.5 2.5 1.4
1135.06627141 1.06736645469 0.0 342.625845942 89570.8763976 0.0 9.80314878036 0.0 0.0 0.0 0.0 0.0 0.0 -0.677510001039 3.5 2.5 1.4
1158.83087929 1.06478698822 0.0 342.564924979 89322.5239352 0.0 9.80307549621 0.0 0.0 0.0 0.0 0.0 0.0 -0.67009685649 3.5 2.5 1.4
1182.59548717 1.0622149027 0.0 342.503664896 89074.7737378 0.0 9.80300221289 0.0 0.0 0.0 0.0 0.0 0.0 -0.66219958596 3.5 2.5 1.4
1206.36009506 1.05965016342 0.0 342.442067021 88827.6240374 0.0 9.80292893038 0.0 0.0 0.0 0.0 0.0 0.0 -0.653803133471 3.5 2.5 1.4
1230.12470294 1.05709273569 0.0 342.380132686 88581.0731597 0.0 9.8028556487 0.0 0.0 0.0 0.0 0.0 0.0 -0.644892443041 3.5 2.5 1.4
1253.88931083 1.0545425848 0.0 342.31786322 88335.1193537 0.0 9.80278236784 0.0 0.0 0.0 0.0 0.0 0.0 -0.635452458691 3.5 2.5 1.4
1277.65391871 1.05199967604 0.0 342.255259952 88089.7609613 0.0 9.8027090878 0.0 0.0 0.0 0.0 0.0 0.0 -0.625468124438 3.5 2.5 1.4
1301.41852659 1.04946397472 0.0 342.192324214 87844.9962485 0.0 9.80263580858 0.0 0.0 0.0 0.0 0.0 0.0 -0.614924384303 3.5 2.5 1.4
1325.18313448 1.04693544613 0.0 342.129057334 87600.8235735 0.0 9.80256253019 0.0 0.0 0.0 0.0 0.0 0.0 -0.603806182306 3.5 2.5 1.4
1348.94774236 1.04441405556 0.0 342.065460643 87357.241219 0.0 9.80248925262 0.0 0.0 0.0 0.0 0.0 0.0 -0.592098462466 3.5 2.5 1.4
1372.71235025 1.04189976832 0.0 342.001535471 87114.2475593 0.0 9.80241597586 0.0 0.0 0.0 0.0 0.0 0.0 -0.579786168801 3.5 2.5 1.4
1396.47695813 1.0393925497 0.0 341.937283148 86871.8408936 0.0 9.80234269993 0.0 0.0 0.0 0.0 0.0 0.0 -0.566854245333 3.5 2.5 1.4
1420.24156601 1.036892365 0.0 341.872705004 86630.0196127 0.0 9.80226942482 0.0 0.0 0.0 0.0 0.0 0.0 -0.553287636079 3.5 2.5 1.4
1444.0061739 1.03439917951 0.0 341.807802368 86388.7820321 0.0 9.80219615054 0.0 0.0 0.0 0.0 0.0 0.0 -0.539071285061 3.5 2.5 1.4
1467.77078178 1.03191295854 0.0 341.742576572 86148.1265585 0.0 9.80212287707 0.0 0.0 0.0 0.0 0.0 0.0 -0.524190136296 3.5 2.5 1.4
1491.53538967 1.02943366737 0.0 341.677028944 85908.0515241 0.0 9.80204960443 0.0 0.0 0.0 0.0 0.0 0.0 -0.508629133805 3.5 2.5 1.4
1515.29999755 1.0269612713 0.0 341.611160814 85668.5553513 0.0 9.8019763326 0.0 0.0 0.0 0.0 0.0 0.0 -0.492373221607 3.5 2.5 1.4
1539.06460543 1.02449573564 0.0 341.544973514 85429.6363888 0.0 9.8019030616 0.0 0.0 0.0 0.0 0.0 0.0 -0.475407343722 3.5 2.5 1.4
1562.82921332 1.02203702567 0.0 341.478468371 85191.2930747 0.0 9.80182979142 0.0 0.0 0.0 0.0 0.0 0.0 -0.457716444169 3.5 2.5 1.4
1586.5938212 1.0195851067 0.0 341.411646718 84953.523774 0.0 9.80175652206 0.0 0.0 0.0 0.0 0.0 0.0 -0.439285466967 3.5 2.5 1.4
1610.35842909 1.01713994401 0.0 341.344509883 84716.3269407 0.0 9.80168325353 0.0 0.0 0.0 0.0 0.0 0.0 -0.420099356136 3.5 2.5 1.4
1634.12303697 1.01470150292 0.0 341.277059197 84479.7009557 0.0 9.80160998581 0.0 0.0 0.0 0.0 0.0 0.0 -0.400143055696 3.5 2.5 1.4
1657.88764485 1.01226974871 0.0 341.209295989 84243.6442889 0.0 9.80153671892 0.0 0.0 0.0 0.0 0.0 0.0 -0.379401509666 3.5 2.5 1.4
1681.65225274 1.00984464668 0.0 341.14122159 84008.1553371 0.0 9.80146345285 0.0 0.0 0.0 0.0 0.0 0.0 -0.357859662065 3.5 2.5 1.4
1705.41686062 1.00742616213 0.0 341.072837329 83773.2325857 0.0 9.8013901876 0.0 0.0 0.0 0.0 0.0 0.0 -0.335502456913 3.5 2.5 1.4
1729.18146851 1.00501426036 0.0 341.004144536 83538.8744477 0.0 9.80131692317 0.0 0.0 0.0 0.0 0.0 0.0 -0.312314838229 3.5 2.5 1.4
1752.94607639 1.00260890666 0.0 340.935144542 83305.079424 0.0 9.80124365956 0.0 0.0 0.0 0.0 0.0 0.0 -0.288281750033 3.5 2.5 1.4
1776.71068427 1.00021006632 0.0 340.865838676 83071.8459432 0.0 9.80117039677 0.0 0.0 0.0 0.0 0.0 0.0 -0.263388136344 3.5 2.5 1.4
1800.47529216 0.997817704651 0.0 340.796228269 82839.1725217 0.0 9.80109713481 0.0 0.0 0.0 0.0 0.0 0.0 -0.237618941182 3.5 2.5 1.4
1824.23990004 0.995431786942 0.0 340.72631465 82607.057604 0.0 9.80102387367 0.0 0.0 0.0 0.0 0.0 0.0 -0.210959108566 3.5 2.5 1.4
1848.00450793 0.993052278604 0.0 340.656099149 82375.4997217 0.0 9.80095061334 0.0 0.0 0.0 0.0 0.0 0.0 -0.183396553944 3.5 2.5 1.4
1871.76911581 0.990679147976 0.0 340.5855831 82144.4973349 0.0 9.80087735384 0.0 0.0 0.0 0.0 0.0 0.0 -0.154996575882 3.5 2.5 1.4
1895.53372369 0.988312366528 0.0 340.514767838 81914.0489896 0.0 9.80080409517 0.0 0.0 0.0 0.0 0.0 0.0 -0.125907238834 3.5 2.5 1.4
1919.29833158 0.985951905886 0.0 340.443654701 81684.1531602 0.0 9.80073083731 0.0 0.0 0.0 0.0 0.0 0.0 -0.0962806567593 3.5 2.5 1.4
1943.06293946 0.983597737673 0.0 340.372245023 81454.8084062 0.0 9.80065758027 0.0 0.0 0.0 0.0 0.0 0.0 -0.0662689436201 3.5 2.5 1.4
1966.82754735 0.981249833516 0.0 340.300540141 81226.0132159 0.0 9.80058432406 0.0 0.0 0.0 0.0 0.0 0.0 -0.0360242133769 3.5 2.5 1.4
1990.59215523 0.978908165038 0.0 340.228541393 80997.7661624 0.0 9.80051106866 0.0 0.0 0.0 0.0 0.0 0.0 -0.00569857999074 3.5 2.5 1.4
2014.35676311 0.976572703864 0.0 340.156250113 80770.0657479 0.0 9.80043781409 0.0 0.0 0.0 0.0 0.0 0.0 0.0245558425774 3.5 2.5 1.4
2038.121371 0.974243421619 0.0 340.083667639 80542.9105589 0.0 9.80036456034 0.0 0.0 0.0 0.0 0.0 0.0 0.0545869403666 3.5 2.5 1.4
2061.88597888 0.971920289927 0.0 340.010795306 80316.2991113 0.0 9.80029130741 0.0 0.0 0.0 0.0 0.0 0.0 0.0842425994159 3.5 2.5 1.4
2085.65058677 0.969603280414 0.0 339.93763445 80090.230005 0.0 9.8002180553 0.0 0.0 0.0 0.0 0.0 0.0 0.113370705764 3.5 2.5 1.4
2109.41519465 0.967292364703 0.0 339.864186409 79864.7017698 0.0 9.80014480402 0.0 0.0 0.0 0.0 0.0 0.0 0.141819145451 3.5 2.5 1.4
2133.17980253 0.964987514421 0.0 339.790452519 79639.7130186 0.0 9.80007155355 0.0 0.0 0.0 0.0 0.0 0.0 0.169435804515 3.5 2.5 1.4
2156.94441042 0.96268870119 0.0 339.716434115 79415.262295 0.0 9.7999983039 0.0 0.0 0.0 0.0 0.0 0.0 0.196068568995 3.5 2.5 1.4
2180.7090183 0.960395896637 0.0 339.642132533 79191.3482251 0.0 9.79992505508 0.0 0.0 0.0 0.0 0.0 0.0 0.22156532493 3.5 2.5 1.4
2204.47362619 0.958109072385 0.0 339.567549112 78967.9693659 0.0 9.79985180708 0.0 0.0 0.0 0.0 0.0 0.0 0.24577395836 3.5 2.5 1.4
2228.23823407 0.95582820006 0.0 339.492685185 78745.1243569 0.0 9.7997785599 0.0 0.0 0.0 0.0 0.0 0.0 0.268542355323 3.5 2.5 1.4
2252.00284195 0.953553251286 0.0 339.417542091 78522.8117685 0.0 9.79970531354 0.0 0.0 0.0 0.0 0.0 0.0 0.289718401859 3.5 2.5 1.4
2275.76744984 0.951284197687 0.0 339.342121164 78301.0302532 0.0 9.799632068 0.0 0.0 0.0 0.0 0.0 0.0 0.309149984006 3.5 2.5 1.4
2299.53205772 0.949021010889 0.0 339.266423742 78079.7783947 0.0 9.79955882328 0.0 0.0 0.0 0.0 0.0 0.0 0.326684987804 3.5 2.5 1.4
2323.29666561 0.946763662516 0.0 339.190451161 77859.0548586 0.0 9.79948557939 0.0 0.0 0.0 0.0 0.0 0.0 0.342171299291 3.5 2.5 1.4
2347.06127349 0.944512124193 0.0 339.114204756 77638.8582421 0.0 9.79941233631 0.0 0.0 0.0 0.0 0.0 0.0 0.355456804507 3.5 2.5 1.4
2370.82588137 0.942266367545 0.0 339.037685865 77419.1872234 0.0 9.79933909406 0.0 0.0 0.0 0.0 0.0 0.0 0.36638938949 3.5 2.5 1.4
2394.59048926 0.940026364196 0.0 338.960895823 77200.0404131 0.0 9.79926585263 0.0 0.0 0.0 0.0 0.0 0.0 0.37481694028 3.5 2.5 1.4
2418.35509714 0.937792085771 0.0 338.883835967 76981.4165023 0.0 9.79919261201 0.0 0.0 0.0 0.0 0.0 0.0 0.380587342916 3.5 2.5 1.4
2442.11970502 0.935563503894 0.0 338.806507633 76763.3141147 0.0 9.79911937222 0.0 0.0 0.0 0.0 0.0 0.0 0.383548483437 3.5 2.5 1.4
2465.88431291 0.93334059042 0.0 338.728912156 76545.7319541 0.0 9.79904613326 0.0 0.0 0.0 0.0 0.0 0.0 0.383562507913 3.5 2.5 1.4
2489.64892079 0.931123319473 0.0 338.65105086 76328.6686573 0.0 9.79897289511 0.0 0.0 0.0 0.0 0.0 0.0 0.380633084893 3.5 2.5 1.4
2513.41352868 0.928911666478 0.0 338.572925059 76112.12294 0.0 9.79889965778 0.0 0.0 0.0 0.0 0.0 0.0 0.374844853248 3.5 2.5 1.4
2537.17813656 0.926705606875 0.0 338.494536071 75896.0934513 0.0 9.79882642127 0.0 0.0 0.0 0.0 0.0 0.0 0.366283404744 3.5 2.5 1.4
2560.94274444 0.924505116104 0.0 338.415885211 75680.5789185 0.0 9.79875318559 0.0 0.0 0.0 0.0 0.0 0.0 0.355034331151 3.5 2.5 1.4
2584.70735233 0.922310169606 0.0 338.336973796 75465.5780027 0.0 9.79867995072 0.0 0.0 0.0 0.0 0.0 0.0 0.341183224236 3.5 2.5 1.4
2608.47196021 0.92012074282 0.0 338.257803141 75251.0894428 0.0 9.79860671668 0.0 0.0 0.0 0.0 0.0 0.0 0.324815675769 3.5 2.5 1.4
2632.2365681 0.917936811186 0.0 338.178374562 75037.1119118 0.0 9.79853348346 0.0 0.0 0.0 0.0 0.0 0.0 0.306017277516 3.5 2.5 1.4
2656.00117598 0.915758350145 0.0 338.098689376 74823.6441603 0.0 9.79846025106 0.0 0.0 0.0 0.0 0.0 0.0 0.284873621247 3.5 2.5 1.4
2679.76578386 0.913585335136 0.0 338.018748898 74610.6848729 0.0 9.79838701948 0.0 0.0 0.0 0.0 0.0 0.0 0.261470298731 3.5 2.5 1.4
2703.53039175 0.9114177416 0.0 337.938554445 74398.2328118 0.0 9.79831378872 0.0 0.0 0.0 0.0 0.0 0.0 0.235892901734 3.5 2.5 1.4
2727.29499963 0.909255544977 0.0 337.858107332 74186.2866735 0.0 9.79824055878 0.0 0.0 0.0 0.0 0.0 0.0 0.208227022026 3.5 2.5 1.4
2751.05960752 0.907098720706 0.0 337.777408876 73974.8452315 0.0 9.79816732966 0.0 0.0 0.0 0.0 0.0 0.0 0.178558251375 3.5 2.5 1.4
2774.8242154 0.904947244228 0.0 337.696460393 73763.907194 0.0 9.79809410137 0.0 0.0 0.0 0.0 0.0 0.0 0.146972181549 3.5 2.5 1.4
2798.58882328 0.902801090983 0.0 337.615263198 73553.4713458 0.0 9.79802087389 0.0 0.0 0.0 0.0 0.0 0.0 0.113554404317 3.5 2.5 1.4
2822.35343117 0.90066023641 0.0 337.533818608 73343.5364068 0.0 9.79794764724 0.0 0.0 0.0 0.0 0.0 0.0 0.0783905114464 3.5 2.5 1.4
2846.11803905 0.898524655951 0.0 337.452127938 73134.1011732 0.0 9.79787442141 0.0 0.0 0.0 0.0 0.0 0.0 0.0415660947062 3.5 2.5 1.4
2869.88264694 0.896394325044 0.0 337.370192505 72925.1643764 0.0 9.79780119639 0.0 0.0 0.0 0.0 0.0 0.0 0.00316674586454 3.5 2.5 1.4
2893.64725482 0.89426921913 0.0 337.288013625 72716.7248237 0.0 9.7977279722 0.0 0.0 0.0 0.0 0.0 0.0 -0.0367219433103 3.5 2.5 1.4
2917.4118627 0.89214931365 0.0 337.205592614 72508.7812583 0.0 9.79765474883 0.0 0.0 0.0 0.0 0.0 0.0 -0.0780143810499 3.5 2.5 1.4
2941.17647059 0.890034584043 0.0 337.122930787 72301.3324983 0.0 9.79758152628 0.0 0.0 0.0 0.0 0.0 0.0 -0.120624975586 3.5 2.5 1.4
2964.94107847 0.887925005748 0.0 337.040029462 72094.3772986 0.0 9.79750830455 0.0 0.0 0.0 0.0 0.0 0.0 -0.16446813515 3.5 2.5 1.4
2988.70568636 0.885820554207 0.0 336.956889953 71887.9144884 0.0 9.79743508364 0.0 0.0 0.0 0.0 0.0 0.0 -0.209458267975 3.5 2.5 1.4
3012.47029424 0.88372120486 0.0 336.873513577 71681.9428337 0.0 9.79736186356 0.0 0.0 0.0 0.0 0.0 0.0 -0.25550978229 3.5 2.5 1.4
3036.23490212 0.881626933146 0.0 336.78990165 71476.461175 0.0 9.79728864429 0.0 0.0 0.0 0.0 0.0 0.0 -0.302537086329 3.5 2.5 1.4
3059.99951001 0.879537714505 0.0 336.706055488 71271.4682896 0.0 9.79721542584 0.0 0.0 0.0 0.0 0.0 0.0 -0.350454588323 3.5 2.5 1.4
3083.76411789 0.877453524915 0.0 336.621976403 71066.9630287 0.0 9.79714220822 0.0 0.0 0.0 0.0 0.0 0.0 -0.399167022626 3.5 2.5 1.4
3107.52872578 0.875374342864 0.0 336.537665681 70862.9441809 0.0 9.79706899141 0.0 0.0 0.0 0.0 0.0 0.0 -0.448533946037 3.5 2.5 1.4
3131.29333366 0.873300147572 0.0 336.453124606 70659.4106076 0.0 9.79699577543 0.0 0.0 0.0 0.0 0.0 0.0 -0.498401737859 3.5 2.5 1.4
3155.05794154 0.871230918258 0.0 336.368354458 70456.3611074 0.0 9.79692256027 0.0 0.0 0.0 0.0 0.0 0.0 -0.548616775841 3.5 2.5 1.4
3178.82254943 0.869166634144 0.0 336.28335652 70253.7945517 0.0 9.79684934592 0.0 0.0 0.0 0.0 0.0 0.0 -0.599025437731 3.5 2.5 1.4
3202.58715731 0.867107274449 0.0 336.198132072 70051.7097494 0.0 9.7967761324 0.0 0.0 0.0 0.0 0.0 0.0 -0.649474101279 3.5 2.5 1.4
3226.3517652 0.865052818393 0.0 336.112682397 69850.1055817 0.0 9.7967029197 0.0 0.0 0.0 0.0 0.0 0.0 -0.699809144234 3.5 2.5 1.4
3250.11637308 0.863003245196 0.0 336.027008777 69648.9808675 0.0 9.79662970782 0.0 0.0 0.0 0.0 0.0 0.0 -0.749876944345 3.5 2.5 1.4
3273.88098096 0.860958534079 0.0 335.941112492 69448.3344978 0.0 9.79655649676 0.0 0.0 0.0 0.0 0.0 0.0 -0.79952387936 3.5 2.5 1.4
3297.64558885 0.858918664261 0.0 335.854994824 69248.1653016 0.0 9.79648328652 0.0 0.0 0.0 0.0 0.0 0.0 -0.848596327029 3.5 2.5 1.4
3321.41019673 0.856883614962 0.0 335.768657056 69048.4721796 0.0 9.79641007711 0.0 0.0 0.0 0.0 0.0 0.0 -0.896940665101 3.5 2.5 1.4
3345.17480462 0.854853365403 0.0 335.682100469 68849.2539709 0.0 9.79633686851 0.0 0.0 0.0 0.0 0.0 0.0 -0.944403271325 3.5 2.5 1.4
3368.9394125 0.852827894804 0.0 335.595326344 68650.5095856 0.0 9.79626366073 0.0 0.0 0.0 0.0 0.0 0.0 -0.99083052345 3.5 2.5 1.4
3392.70402038 0.850807182385 0.0 335.508335962 68452.237873 0.0 9.79619045378 0.0 0.0 0.0 0.0 0.0 0.0 -1.03606879923 3.5 2.5 1.4
3416.46862827 0.848791207366 0.0 335.421130607 68254.4377528 0.0 9.79611724764 0.0 0.0 0.0 0.0 0.0 0.0 -1.0799644764 3.5 2.5 1.4
3440.23323615 0.846779948967 0.0 335.333711559 68057.108084 0.0 9.79604404233 0.0 0.0 0.0 0.0 0.0 0.0 -1.12236393272 3.5 2.5 1.4
3463.99784404 0.844773386408 0.0 335.246080099 67860.2477959 0.0 9.79597083783 0.0 0.0 0.0 0.0 0.0 0.0 -1.16311354594 3.5 2.5 1.4
3487.76245192 0.842771498909 0.0 335.15823751 67663.8557574 0.0 9.79589763416 0.0 0.0 0.0 0.0 0.0 0.0 -1.20205969381 3.5 2.5 1.4
3511.5270598 0.84077426569 0.0 335.070185074 67467.9309073 0.0 9.7958244313 0.0 0.0 0.0 0.0 0.0 0.0 -1.23904875407 3.5 2.5 1.4
3535.29166769 0.838781665972 0.0 334.981924071 67272.4721243 0.0 9.79575122927 0.0 0.0 0.0 0.0 0.0 0.0 -1.27392710447 3.5 2.5 1.4
3559.05627557 0.836793678974 0.0 334.893455784 67077.4783564 0.0 9.79567802806 0.0 0.0 0.0 0.0 0.0 0.0 -1.30654112277 3.5 2.5 1.4
3582.82088346 0.834810283917 0.0 334.804781493 66882.9484923 0.0 9.79560482767 0.0 0.0 0.0 0.0 0.0 0.0 -1.33673718671 3.5 2.5 1.4
3606.58549134 0.83283146002 0.0 334.715902482 66688.8814892 0.0 9.7955316281 0.0 0.0 0.0 0.0 0.0 0.0 -1.36436167404 3.5 2.5 1.4
3630.35009922 0.830857186504 0.0 334.62682003 66495.2762455 0.0 9.79545842935 0.0 0.0 0.0 0.0 0.0 0.0 -1.38926096252 3.5 2.5 1.4
3654.11470711 0.828887442589 0.0 334.537535421 66302.1317278 0.0 9.79538523142 0.0 0.0 0.0 0.0 0.0 0.0 -1.41128142988 3.5 2.5 1.4
3677.87931499 0.826922207498 0.0 334.448049935 66109.446844 0.0 9.79531203431 0.0 0.0 0.0 0.0 0.0 0.0 -1.43026990397 3.5 2.5 1.4
3701.64392288 0.824961461322 0.0 334.358364842 65917.22057 0.0 9.79523883802 0.0 0.0 0.0 0.0 0.0 0.0 -1.44618878822 3.5 2.5 1.4
3725.40853076 0.823005186166 0.0 334.268481378 65725.4518229 0.0 9.79516564255 0.0 0.0 0.0 0.0 0.0 0.0 -1.45926903127 3.5 2.5 1.4
3749.17313864 0.821053364421 0.0 334.178400777 65534.1395872 0.0 9.7950924479 0.0 0.0 0.0 0.0 0.0 0.0 -1.46977963283 3.5 2.5 1.4
3772.93774653 0.819105978477 0.0 334.088124273 65343.2827886 0.0 9.79501925407 0.0 0.0 0.0 0.0 0.0 0.0 -1.47798959262 3.5 2.5 1.4
3796.70235441 0.817163010724 0.0 333.997653099 65152.8804201 0.0 9.79494606106 0.0 0.0 0.0 0.0 0.0 0.0 -1.48416791035 3.5 2.5 1.4
3820.4669623 0.815224443553 0.0 333.90698849 64962.931416 0.0 9.79487286888 0.0 0.0 0.0 0.0 0.0 0.0 -1.48858358575 3.5 2.5 1.4
3844.23157018 0.813290259355 0.0 333.816131677 64773.4347774 0.0 9.79479967751 0.0 0.0 0.0 0.0 0.0 0.0 -1.49150561852 3.5 2.5 1.4
3867.99617806 0.811360440521 0.0 333.725083896 64584.3894475 0.0 9.79472648696 0.0 0.0 0.0 0.0 0.0 0.0 -1.49320300838 3.5 2.5 1.4
3891.76078595 0.80943496944 0.0 333.633846378 64395.7944354 0.0 9.79465329724 0.0 0.0 0.0 0.0 0.0 0.0 -1.49394475505 3.5 2.5 1.4
3915.52539383 0.807513828504 0.0 333.542420359 64207.648693 0.0 9.79458010833 0.0 0.0 0.0 0.0 0.0 0.0 -1.49399985824 3.5 2.5 1.4
3939.29000171 0.805597000103 0.0 333.450807071 64019.9512375 0.0 9.79450692025 0.0 0.0 0.0 0.0 0.0 0.0 -1.49363731767 3.5 2.5 1.4
3963.0546096 0.803684466628 0.0 333.359007747 63832.7010293 0.0 9.79443373298 0.0 0.0 0.0 0.0 0.0 0.0 -1.49312613305 3.5 2.5 1.4
3986.81921748 0.801776210469 0.0 333.267023622 63645.8970939 0.0 9.79436054654 0.0 0.0 0.0 0.0 0.0 0.0 -1.4927353041 3.5 2.5 1.4
4010.58382537 0.799872214016 0.0 333.174855929 63459.5384 0.0 9.79428736091 0.0 0.0 0.0 0.0 0.0 0.0 -1.49273383054 3.5 2.5 1.4
4034.34843325 0.797972459661 0.0 333.082505901 63273.6239811 0.0 9.79421417611 0.0 0.0 0.0 0.0 0.0 0.0 -1.49339071208 3.5 2.5 1.4
4058.11304113 0.796076929794 0.0 332.989974772 63088.1528145 0.0 9.79414099212 0.0 0.0 0.0 0.0 0.0 0.0 -1.49497494843 3.5 2.5 1.4
4081.87764902 0.794185606805 0.0 332.897263776 62903.1239417 0.0 9.79406780896 0.0 0.0 0.0 0.0 0.0 0.0 -1.49775553932 3.5 2.5 1.4
4105.6422569 0.792298473085 0.0 332.804374145 62718.5363482 0.0 9.79399462662 0.0 0.0 0.0 0.0 0.0 0.0 -1.50200148445 3.5 2.5 1.4
4129.40686479 0.790415511025 0.0 332.711307113 62534.3890836 0.0 9.79392144509 0.0 0.0 0.0 0.0 0.0 0.0 -1.50798178354 3.5 2.5 1.4
4153.17147267 0.788536703015 0.0 332.618063914 62350.6811418 0.0 9.79384826439 0.0 0.0 0.0 0.0 0.0 0.0 -1.51596543632 3.5 2.5 1.4
4176.93608055 0.786662031445 0.0 332.524645782 62167.4115804 0.0 9.79377508451 0.0 0.0 0.0 0.0 0.0 0.0 -1.52622144248 3.5 2.5 1.4
4200.70068844 0.784791478707 0.0 332.431053949 61984.5794012 0.0 9.79370190545 0.0 0.0 0.0 0.0 0.0 0.0 -1.53901880176 3.5 2.5 1.4
4224.46529632 0.782925027191 0.0 332.33728965 61802.1836699 0.0 9.7936287272 0.0 0.0 0.0 0.0 0.0 0.0 -1.55462651386 3.5 2.5 1.4
4248.22990421 0.781062659288 0.0 332.243354118 61620.2233967 0.0 9.79355554978 0.0 0.0 0.0 0.0 0.0 0.0 -1.5733135785 3.5 2.5 1.4
4271.99451209 0.779204357387 0.0 332.149248586 61438.6976549 0.0 9.79348237318 0.0 0.0 0.0 0.0 0.0 0.0 -1.5953489954 3.5 2.5 1.4
4295.75911997 0.777350103915 0.0 332.054974287 61257.6054629 0.0 9.7934091974 0.0 0.0 0.0 0.0 0.0 0.0 -1.62099787769 3.5 2.5 1.4
4319.52372786 0.775499882495 0.0 331.960532428 61076.9459017 0.0 9.79333602244 0.0 0.0 0.0 0.0 0.0 0.0 -1.65039268313 3.5 2.5 1.4
4343.28833574 0.773653678219 0.0 331.865924188 60896.7179976 0.0 9.79326284829 0.0 0.0 0.0 0.0 0.0 0.0 -1.68350351111 3.5 2.5 1.4
4367.05294363 0.771811476265 0.0 331.771150741 60716.9208388 0.0 9.79318967497 0.0 0.0 0.0 0.0 0.0 0.0 -1.72029055774 3.5 2.5 1.4
4390.81755151 0.769973261814 0.0 331.676213262 60537.5534587 0.0 9.79311650247 0.0 0.0 0.0 0.0 0.0 0.0 -1.76071401912 3.5 2.5 1.4
4414.58215939 0.768139020044 0.0 331.581112926 60358.6149525 0.0 9.79304333079 0.0 0.0 0.0 0.0 0.0 0.0 -1.80473409134 3.5 2.5 1.4
4438.34676728 0.766308736137 0.0 331.485850909 60180.1043612 0.0 9.79297015993 0.0 0.0 0.0 0.0 0.0 0.0 -1.8523109705 3.5 2.5 1.4
